Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,de,Tibeter,question10,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question10,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question10,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question11,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question12,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question13,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question14,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Tibeter,question15,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question1,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question2,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question3,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question4,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question5,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question6,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question7,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question8,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question9,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question10,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question11,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question11,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
